0x01096756634a780D9889597A51cA08F9797EAEEd,0.00002078435216810190
0x5d2473baAD8DB6c6d0f6E7903fCC83F91D2CE38C,0.00510835321065191000
0x5EF7F987C3f49b0a134F8bb90bE569365F5c1E5B,0.00002063985227132710
0x5EfeC2646eb5D768dfA12C9943eE2f1Cc458913b,0.00380738841345471000
0x5f0080bcc2223F94Ab2ce753095ddF365982CA9a,0.00002056033229345260
0x5F1344766eCDa098075D3f384b3925EF4Ae38524,0.00002101242891556020
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,0.00020646012881199800
0x5fFfd607B26a9A770e4Dd7dF1CE64414B9fC8052,0.00554698221014430000
0x601380cdBB75B38F9d9f054Bb7Db404bad056887,0.02113068561729090000
0x608972868362504b4820Fc26aA60787f45159913,0.01014588531527560000
0x609fDA58feC20Dc5fcD21c6d0E81F056BED0d8dE,0.00657650097174754000
0x60A57e9c12417ce8578C81407407e4eD5a4e41b9,0.00480876120702369000
0x611dCd191690a60A4ed50021505882762c316Bc0,0.08639630143105420000
0x618EF5aeAD711643e32C4e2DDed7670DD98f5b99,0.00269031220341716000
0x61b35C631A96d09456C6952574C865e48bc25261,0.00002002445374508480
0x621696DEf969Ad923eD57CbF8B59C955D47e09B5,0.00001979828086638640
0x62261fFE617505213c5086f0ED87e561a2bbcF4f,0.00180413708580374000
0x6283827Da4AcF083679d7744F7c99294c84B3B94,0.00002095956701119700
0x62acE6AAc2C60ac34A806843dcb55248d10b23aB,0.00001981992655731570
0x63111ce4d290A0DF4141a42a2cd054470b702225,0.03134383159584510000
0x63646FFc589ff5ea48029aCABEf44fFf7F72c6Ed,0.01010630774068840000
0x63719B646e21914ED49c6cC5436F39A2faD56C85,0.04849034003558700000
0x63C23f83d0F74684Fdbc73D85ec18bc47c31257c,0.03033476182140340000
0x63E1FB4493abDA92966A43824018b984EaFF9093,0.00588354693544513000
0x6408Fc7dd840ec0E637438253AB5C069B49cfB2f,0.00002067377139752170
0x646f535ABEBc5d9755c0101C3F813D76C0a1E0C8,0.00059136352300344500
0x6536b97A729c39eA1CBb10edfD54675AC1E87fFC,0.00001973122955468720
0x65427EcCD2320B48DF9e37b24f8382e714b48932,0.00001955263467724270
0x6582e15ddb3Ae8F1BB1d4835A7fac458caC5D273,0.00000893222739515680
0x6595b6442648Ba3405c855B71d70AA0156Af0331,0.00001940183865889240
0x65dc80008FDEE194e870598d3ab1db1A63B73750,0.00001973124169719870
0x661bd9e8e534c7D1CD9C7A30acb5C5f2D0647231,0.02627122260432110000
0x6620ecF6244dfA31F0170D50F5bBDe2E867887B7,0.01491821101404910000
0x6623a5395703a69f2d383cD314B632266AA643CD,0.00003838622470600640
0x66A756db3A67a0c70cc47b10a87Fa32345b1e83b,0.00002077922499663990
0x66EccdAb762B58A2908405ed6F08ED136E501748,0.00002091393756827060
0x67aB128cc685e63D0d0c15F461be35FE30094456,0.00001985286968719040
0x68A39C626C6aF5449e1A8CDC3cEFb4FfdC9AAC78,0.02426596242294310000
0x68bf7560F1FcCd71E415eA9FBBf81E5811006576,0.12719499880540300000
0x68FE69bfc4D7197232BCA722F08baaE3d51Dd4D3,9.90749257665853000000
0x690a203dba3a453d534AF6A4CFE799B2E393294c,0.00295189966091178000
0x692749f7c149C16acD4071E218f4e146284012c0,0.00002077152091492790
0x69453348a946015F6Db62d16e0f55144cd4B768a,0.00002068073754290240
0x69acB25746533Cd28147eAfF75d001598374454f,0.00000498698930130610
0x69aCd592a4D645c83b102a446791847F2c2097d4,0.00000033347644766700
0x69d5F8e1C2b8982A17F893f2658f3adB6a14929b,0.01132901366293400000
0x69dE20cF57b794962689c3255292d0703C87ECfd,0.00151670092649034000
0x6A9F317543335c8EF6F6d1a9e3b771cf151E8a4b,0.00001997833189379050
0x6aa7d5110A4B4ca0e19CD19eABA92A35458a0766,0.00355789519822238000
0x6ab483366f91f0aAf5C32248C9d16CBBF5389ea6,0.00001987652092933060
0x6AC25224F728dFc9233A6320B4CDaa148393fD70,0.00001935608968652680
0x6Be57B747676fd2FCfF3C6c39d9E109EB7Edd0A2,0.00233476956145525000
0x6c01fa4380C0274DA8D4f1476b2B59D2a62672f9,0.04621745695574690000
0x6C2c9924842Ea5BA2673696EBd00DB8539c2735F,0.00001973120526948250
0x6C924AB13f2de31Ff1f9B0394933Ae0f5D4a7a21,0.01754796163509540000
0x6ceEC3Ce62c046C341704dCaf3969C89Df083870,0.00427673509822093000
0x6D4807eD61C3C0046d5F6648B066BCa1635BfB5f,0.00001923168372383240
0x6d8D6f0da53f879D7a6001f6a6a08CB14cdb17a1,0.00296027531469522000
0x6F2bB188BefFD0C689B3583549AEb61aAb2875cf,0.00002055910769109030
0x6fBeE262d178269E3EA408821193780f5c7b7e25,0.00001985289427238520
0x701dB3a7B1D5D7879607F0f47aa7880F2202c004,0.00002072873187045590
0x706353A944c98f2D75Dd780f03D0779ad95898f1,0.56878307740095100000
0x7072D68676778f421F05cD36dFbe63b402F40BAF,0.58114742541185900000
0x70990fb63fdCaE10368b0409332A916FB0f1761E,0.00406198252565707000
0x70A7F3F77B085ba95dfdE9230e471e38b05Ecd6a,0.00002078338715197210
0x712406996127409d616aeEa67f708ab4f9e51f30,0.00002051876167170150
0x71414448b162Dc986bb25a04DA7C0B666209254B,0.00043954576282723300
0x719450B5feD41e3ea88aCA1745Db525a841366Ac,0.01726043284545980000
0x7195A188dDc5BdE037809531faDA2e0b599455A6,0.00659132788214389000
0x71fC64e6A7b093f809017166253DbDeC03ab89a1,0.00043922582222180500
0x7227fF860eCa62DCE5f78f8063492CFA92B87B51,0.00025319808879925700
0x7250e7b67193Ae9eC6939B351eb1811F9FC45814,0.00511540961489357000
0x7294402Ca5Af4bff9fD8455B28CDb59673bDC214,0.70279292477991300000
0x72F42Fa01716D6525B1385fb9aBD2Fd125785F30,0.00092739557494013400
0x73157fe65D309c614Bb17941587Cc9DE8057D9D8,0.00742788395521768000
0x73CE41f6c09B306202816dea3b7873d902Ac240a,0.01250896771596420000
0x7417aA524BF1ca3b8c26d0fF2d3cdfA83daE4398,0.00002138278424965980
0x742F6A3589168856deF641FA29BBDb2B51B12488,0.01001620582994350000
0x7450872A837DEEF45d433FF74Cbbbd98fC6160A4,0.00002029743833778870
0x74a98cCe173f15fb1425f952D3C14E59e74ac917,0.08200589603853370000
0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.01401942355337940000
0x7529897524AE7F03751e7CA2dba84b079f085D34,0.01433661856926480000
0x755b8D00fB2C06B4afFbC879f301F664d88de65c,0.00002068538337908190
0x7560E255F7D5ABd4Af80D48f9834bad510A27835,0.00897193427625189000
0x758dE56931D561994d0197C7Dc7738EB00B47a16,0.00002053434865425800
0x75DD9c0F036deB20787aaCd8857B4B9578e70AF4,0.00003903092592919090
0x76F2E107A4e7C58AE2CE70B71c465A35656772aD,0.02637446091773020000
0x777bf6c85F3916c5EE3d12343aCdFaBF18392D64,0.06902804503763660000
0x77f167cDC43b967658EB8aE473f94402c1672986,0.03289897245323550000
0x78267Df2A2F7f59738B96E9fBcF657BD4adBb082,0.01140793805958520000
0x7871a37D75876582766bc2c9b955DbE24fE77fc2,0.00002054393540860450
0x789F1Bf6D3ABCe242E9B55953C8Ba107f6c114C0,0.00002002914459756830
0x78BC04B6e313A4d4e7A134c633933a5440FA5E4F,0.00002051707806295790
0x793CBc611D5c1C4C359Fc05652384c5c78A4eEaB,0.00002078331944760650
0x7940584fc34A0f6A2536C0dfdeD48572c63Af92D,0.00672510870283572000
0x7a243437D599b5C5C0E5066b802e394A6B6DF38D,0.00001101286422611210
0x7A3e42cc4247ED9b240B2A729262C573539864B1,0.00540455156926019000
0x7b1A3F1A6b73ce075Dc48A5b14642B838c599475,0.00717793677642085000
0x7b84F7a588bb3d1C5294Aba2b7dDa95E7E985466,0.01247698572692850000
0x7bb5136464434048A7b3d8bEdF1c6313055d2931,0.00154369421233740000
0x7BE38EaC065B89102fd14055Fac6e15775e5a0a8,0.00002006913081360320
0x7c11CfAFCb06cF32cC2898b1e6282cFe91391508,0.02837543574331550000
0x7C684BA5387688b2dF88A51F759aaD4A4b07Ccc5,0.01918403583796420000
0x7CcDbF78eF1578B386771bda1E9E3CfBaDa1D57b,0.00001982131891926570
0x7cD77B1ad340F11785F81Ff45D3b3a24fAa864d0,0.00043960210920453700
0x7D39eDCab7AEE7eDb39447638199C56fb0106670,0.00002051878368548810
0x7DEcFEC381814421d77430c193E232BeDA0A1fEb,0.00001984047664863530
0x7e04AeD938133f778d9cbf1aD38A73f163674699,0.00006642091517875770
0x7e39435ADF8BC00b160c58A0CF1d01c57d144709,0.00656726736237886000
0x7E82a7Bb5E6787bEB07C363A0fbb42304AC04525,0.01157418024305560000
0x7E987d455cAF80129F624817daB8A7726c410eA5,1.73890963507266000000
0x801c0e74e91985c1F608842d36722f4FafCc5142,0.03769402436587300000
0x80EcA77BcaE47916Cbbe33679aE7382DBC46495b,0.00043957772281411000
0x80f900994D69b9012CE551543d26ebb5A8ADd14C,9.72034593126564000000
0x810658c23C13624B8e54A4652332D1b1439c4127,1.17627548427357000000
0x82628b0d44A759dEd8FFe762700AadcaFE7A4556,0.00002019022627536840
0x82a6D4d51D38A366171E2dBBFF53a51456078217,0.00083816777284471400
0x82cF8d66080679e11e5E54ef59f4B27D8D17de3E,0.00510835321065191000
0x8340a6bdFdE254eb3f5a858BF23d30E28E3b32d7,0.00223173263750205000
0x83Ebe39Ba8Be726DdE69E05464c913bf1C47B658,0.00500341417749698000
0x83f1b10cC1eD1b2112df15062F985e7612642fF0,0.00002053556032826060
0x83fE459B201530681CddBf20EE67248995d2a035,0.00002103998040301300
0x83fE689576EE2C1f40A59B7ffD4AF8805B34CC5e,0.00027837368617629600
0x84224b971DD2eff82aE1efefaE69834062aae5Bf,0.00002083293323327950
0x842eFF24114c75abcc7CB3a27D31Ba997D8931Ab,0.00642127668256258000
0x84912149f93D963ad5Ddc3c2781B1950d160a4DA,3.00065729428080000000
0x855fbC5578e7161559B46B762744588bF0AdE28F,0.00043950909255356500
0x85651831753eC3469c583185e6A1A1659B748D9e,0.00001940049440368070
0x8593f16095e1A7733418a5622FeC34f010b12fc8,0.01326618823152580000
0x85b8927cEA8649e20f64a8C0192D0CE460605B94,0.00305336815503993000
0x85c7703257ebf4c70E5ba656703329E14ED20972,0.00082742762796988600
0x85fd007fC508a5A4F34422891c83299Ebc423246,0.00001975938492860900
0x86bE4d65C25558FD1d447A33144E1c9690F67e2B,0.00152892171432182000
0x8746c802E9F38Dc37B79595D5706DdD9569FD0d3,0.00000027794384631240
0x8860f7082335f3950429C8B295a99E2D0EAC4Fb3,0.00084010430848149200
0x88827b479eae4Ef7b01b7F6311C7dA3f37b8F635,0.08843709945042430000
0x888A01a312b98A6Fb2D947e1D4D1c6d0f3844a68,0.00043299112073953700
0x89044A9f24E3251269603c0fb7Ff0396a2d71A89,0.00231552402106978000
0x89Cb345aAC29770a878824AF6066c3436029a938,0.00002063827440691320
0x89feFaAA656440D4fDE4384727ee5D65d2EA03B9,0.00002082372888523400
0x8a1E75580060220CE0D1903864672e7D2010C940,0.00002055886278373960
0x8Ac33f28C0B2ABB8039F3b913711BE866C0753ee,0.05375330994726580000
0x8aE035cEFAb5AAFe1b33F046ea994C102d87e7De,0.00408955788960234000
0x8afF272d3De4B72b22C196a18312c2dA596e91AB,0.00003903100358079270
0x8b437D4bD3C5d73c5A8fA26ade78FA5770FD6528,0.00897193427625189000
0x8C64D76b1600D52f10618883F8671283E3dCD5a6,0.00002060090864571970
0x8CBdad631b032e6C5725ba4d349c439FD0253a83,0.00002053569974561310
0x8cd83bb1f0a7624e3f429A73527c17d531C231D8,0.00001995426214919220
0x8CfCf654d068FfeC0D1E0E60AdeBAFA118f16b7B,0.61500532443333600000
0x8d003E4468594137f8dE24121886bD138C3aCBaE,0.00000007511433043000
0x8D1eFF4Be5417Cf82E95f93952943f59473B71C5,0.00001935850821948380
0x8d224CB2E2C4AE5a057453A04A4D47d17d6E7d37,4.98687493737346000000
0x8D23db07D24450D3B868AF204F3AFFB27a89FDd3,0.00000019385594352660
0x8d33d1F1319f98C5196Dbb5b392Ef33BbafDE94E,0.05085059673646610000
0x8d72f10bF14927308090D97B1D58DD3e00d9B7F4,0.00001940615651833690
0x8f223C402266850f902D4Cb10b784C58162b6C08,0.00002052563280739420
0x8F91CCf6e0B810689f272AcD90Cf7b8B611a4807,0.00084025074242465800
0x8fBC1ACBD97D9d6D928E794BEb96F37888D179D8,0.06549877425965560000
0x8FE9CD7B6626BE090F9B4333AA8f97B42F00505a,0.00002059185790108640
0x909Fd983ab19BDB39d36B7d245D4E94a6E41b70A,0.00262780319095533000
0x90F3b4a5FE78BAdAcC1C64d2a59EDEE003db3Bb9,0.00002072868668972810
0x917aabAAb1d5B390c02c7C27389cFde5C911670B,0.00004122555817850380
0x91A4fDcA0355191d95E951b3BfCE88d6AD815688,0.00652036968204289000
0x91ae6B383fbA985F6641D46Aa4F6bE41f081E347,0.00420907865963601000
0x9268c6A34824D9B41C3EFFe4Bb6d202D69ecbA6e,0.00002077959032322680
0x9283add457C45b6771E3e389DaF6352295A23c5c,0.00001997605768828610
0x92e8c440bd5Ae54C9d95CE5a4d3bC8151FdA63D8,0.01970620663137680000
0x933A98E4d587411214337425A3a28B8fc11FaD05,0.05973217626075750000
0x93d6D6CA0c6A0C2dCd99A39F7f210e1CF4A0D86F,0.00163920266182304000
0x9457dA5a017B96f81dd5887159f8aF268685CCB5,0.02439350702781860000
0x95348E20Df94988FD363F37E8A979A30857b1d2b,0.08065566924699940000
0x956a64f1028DE63B3984637dDD10aE96662B3aCd,1.67893777420281000000
0x95764B8dcC5289778C5Ff2e26E8080a1D38E3bBd,0.01267983130654760000
0x966a139f55AA56742298525bD7306c92D0c51CDD,0.00185391647383571000
0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,0.01630468090071470000
0x96a8BCa768a8d5D455360F992cfF54DEfFA19E1C,0.02188151876173280000
0x97e931494A837Ecde1d2f152fCEf1C2F5E093356,1.63392236801034000000
0x97f3cEBAd028A5a74ECc9E936d79FE4Cd80b68c4,0.00002063965593878010
0x9813d30fb9A415A968dC1dfbCae3617Dace760e3,0.00083831128209936300
0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.06257354355912230000
0x9843FCf214C572678B56457B429323297968b8b1,0.00002059192206362530
0x9866049C973772845Fca3b4727b66755549B5D1F,0.00002073459940986900
0x991c4D7D1C194A6753799f788fA49218181cCFfA,0.00424506681675139000
0x99457eebCff057a09467Fd85c4a0F2BD4d1de53D,0.00001941847953762340
0x995D5Aa0E73fFadf8dC0c04a55878E1b61c5375C,0.00002106404212249740
0x99cf6b66Ffd14BD9EB923e0dDF6EC55c538F7398,0.01338448490903690000
0x9Aa8b926dea668ECBa646C87692F3d2852F5B1E6,0.01141966911713570000
0x9ACd2eB864D80d66146c8D44d6c7420eD882d9e6,0.00001941020109442000
0x9aD6B4A29639f8bB709bff47b07a1D0A862731aC,0.00002080768344006180
0x9aEAd93d3ac9de878C1dcD5428Fa3A376F359E95,0.00002114336347206390
0x9b3247f6CD6B5B8FABdF555475A356e3B3fE77e2,0.00002100600473427100
0x9b4804e8d8537C0F67cd9529eabd8fCa30118785,0.14040013269303800000
0x9B9a63cff3D7C5FD7C805eE88B0AbD24B134B765,0.10574155596819500000
0x9bD6c1409aEdEf8f0029CcFb2914d62ECdAc55e1,0.00002063972138269280
0x9c1D152cC101a68226c7DE4D502f52ba0D76Dc75,0.00902543675806230000
0x9c740fcc52a90c074FfF1f504Ae01F0cBa6EAB10,0.00568654899627531000
0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,0.23702164412642700000
0x9cE0ceC235D2B78Be0406f735C310C4122006c98,0.00001988260759840190
0x9ce7687B829Ee4143307fEef23Dbc3f885c043F3,0.00001972941297356670
0x9Cfdf61dD6BC48cF0eB8AD8d5b6b50aCE8F74891,0.00001997603765246730
0x9D3e1B57Ee154A3ca2537ca1F47cb19e4B439543,0.07671851884553960000
0x9dBD4CEc1C3f22A351A2E25AA57dae1Cf3DB3919,0.88423474460499500000
0x9e145a59854686012308F3700b611080C8A8fd55,0.00559552769177410000
0x9E4Aea4e2131CB42AFD0d70b456b5D0Ac724d975,0.00032529579417152800
0x9E7711d9606fc089396A9dF162b88195dc3B399F,0.00002064004860660390
0x9F4FA642f4B6964193CAD669411eEfAE458dab6d,0.00002056106710741670
0x9F7Bd3e4fCC6D6db111C4397BcAb3A3e3c7Cb056,0.00084259434176030500
0xa0640F102612079aE2034608a32327e47f170653,0.00002023296233618250
0xa12198D7084522a7eC11D31cb284602a7ebB218e,0.02813176700689160000
0xa1dc80d0bECcA201e2eBb2D23c9465A42eB35592,0.00002056131205415650
0xa1E52c656C72C66034a019Ab5F000E2002BC50b0,0.00004060202457902640
0xa20827803E3fCc383304f9F8d491fF3cC57aD274,0.00001784503102082820
0xa294D064311c097AF7cCed0FA1132A6072bc06F9,0.00001955267352739380
0xa3313F52092A5E47D2bdccE671302448f08F2262,0.00001934606764224370
0xA36908a58D2bA8E18F1D81c0e7E356B569a78146,0.00031583606021258400
0xA442fCaDBcFaACB85DF9aCB4AfDF0769Cc6AB3c9,0.00043961797620649700
0xa4773c6De112F0f7e916f72c199B2F2c02749Cc4,0.00002007105365782300
0xA4A5cEAc11A99DF7a67Ce66Eb90995D69d8DC779,0.00000016723777137440
0xA51Be7Fb353e6349839D57944DE89C26f6afe1DA,0.01548900429166990000
0xa559Fa32672C94c3E427054fF77D3415C831A613,0.00001975936553830000
0xa59F91FB54616f5aC4789941cb621fF0Dba328Ad,0.00001939290944182010
0xa5a3DFAcA553B23aD5E3789b70cf7af30d2d64A6,0.08292617099024050000
0xa5Bf6A58DF42c8746E0DaD195029683a9A2f6d32,0.01015531260450030000
0xA5E4B270db151dc435B9959D0e32c7dd986c5D25,0.03264893059665780000
0xA604c8752cCD1622D4D16012F46fE2Fdfb11065c,0.00103197147001238000
0xA66Ac78CAf3e8252675cD8d4bb021f6A72691A9b,0.00033579739495153500
0xa697c69DeE25bb091803820DD36a9673741ed4B3,0.02548647273038830000
0xA7655aE47A4745F2AD89402BEaD5fCE5E727cB5C,0.06408659235758740000
0xa769613E2E3F4636D3d08A0117973E20AF455f93,0.00001955269295257060
0xA83Bd310d9A8AcA40D60a832510Ae89a67e0BdB4,0.00083765495081298100
0xa86059823717Fe4Cc998699044b66BE2E4DC67C5,31.77278346812550000000
0xa895d725B71CA1A4967d1222e4E1c1168AAf94dD,0.00002055935260279880
0xA8bB2e8898192852a08e52f504aee6E1378D4151,0.00714551812201500000
0xA98eae99001F02D694EF10504B82Dd0dE7648A8f,0.01019780700491030000
0xaa19B69b58C54866eF649D793b7b5905ad85C5F7,0.00002112516896973740
0xaA75F715AD631A9B1e328C8463c1f597378da724,0.00001995424512394170
0xAb0D8b45488EF2770Cb1f6BE4ba781aD078e4a02,0.00002080979611193360
0xaB20dA8E82252d126F0318aaDA1d7B9C33512Fc2,0.00002079884098387540
0xaB26641fbf3Fd29D8659758193585C8817125876,0.00348481707804767000
0xAc49e0b55cBB4d5b63ed2942EA6fb18f450510Ad,0.00002059166541515080
0xaC83F3c9a7E24aDBcE97C04c69a3DB31F13A3e4C,0.00001995421839822440
0xaC97AB17B0aD3A231e108D07B2a95fa55a6e33f7,0.00002132789971061220
0xAD3f8cDA1033Be6DF4e7a5aa43Cad4F4D4a93F10,0.00003316801155771350
0xadB1107afD2200CD1E1A960F37c5E47C7A3E4E36,0.00002055861788078310
0xadb7903046CBd90ca18e163C07Cb9F1f5acBEC9D,0.16200341754988600000
0xaDD8988D64F3A89D6f9fd47ACF409A07b468228c,0.00001995428645539330
0xAE15Ef67FbCDB4Cea4449A15D087b14d08297169,0.00001995428159419040
0xAE7B43Dcb799D0Bcc7115F86FFc6C4E7E66E4A4e,0.00001945166801402090
0xaeAE289EECAf50E5f14D2B49f57Ff6FE9EFee135,0.00478384647744208000
0xAed8a2436DeBf5955aA8158844Fa2A58ec95A2Ed,0.00226347932058705000
0xaEF5ABc470B000Dd54d9A0860911BFC0672D83e5,0.00001935604796246970
0xaeFAf309678c64DECfe351C0a51c9D167169D5bE,0.00000022298203345520
0xAF4dc7bE0c0e8Ae381ff2054113143724e3242F9,0.00002059179373876500
0xaf87c4B0cFcBd24044eA61ced26564185dcbCfDa,0.00043950529756948700
0xAf88a8664c2117240Da10e8E0de95F7282D60602,0.00001941317319009350
0xAfd99e47B11B88A543b78f6723D35c2d5DCDB16C,0.00001997833593222090
0xb006cf3D10098064e13b59Fc9D0A18DE74EaC4d8,0.00001952730311428760
0xB01F4C5d4c404877e241F04F072EcE5b933CCfD2,0.00113443819701475000
0xb03678EB72cdCFF4e07391c3C413439E36aeB604,0.00306486915268523000
0xb0602a356eBA66D6ba1CD3CDb70cD9EDaD3e2ce6,0.00001995427673287130
0xB08B8C78EB023fB0D697895B45CC74a8711808B9,0.00001972942511396730
0xB0a3CC74b0de3E720fAa6a5F0B7ABe02BA57F668,0.00002063939416640950
0xB11D5678Ac45D90ac1F336A1f757879815377961,0.00001982410403448490
0xB12E392f164ea744263760AEbf8F5EBFB3b4bbBa,0.00084031615758195200
0xB1aB05368C576dE1F0eFFDEe5FfA6054e999C5B8,0.00002367778912674730
0xb1D377a101009D4a68595163259a9809D769349e,0.00002073358076335640
0xb269A708749aD527343A988DBA6019ef116f5536,0.00002072376214059100
0xb277Cb0D629EB9Ed74b4A93e4B45260FC01D1281,0.00322039031311872000
0xB28cD877034721EEb723Af1a329f60714B39eEC7,0.00000022229798594140
0xB2CAaB51633B88Ac8f7794Cc9C578448FFBd0c6F,0.00199929798398435000
0xb2d63A06A9AC3Bc39A5774DAcaB29cb3FcAe12B7,0.00002051873965790250
